iter	Passed	Remaining
343	1317	2512
344	1321	2508
345	1325	2504
346	1328	2500
347	1332	2496
348	1336	2492
349	1340	2488
350	1343	2484
351	1347	2480
352	1351	2476
353	1354	2472
354	1358	2468
355	1362	2464
356	1366	2460
357	1369	2456
358	1373	2452
359	1377	2448
360	1381	2444
361	1384	2440
362	1388	2436
363	1392	2432
364	1396	2428
365	1399	2424
366	1403	2420
367	1407	2416
368	1410	2412
369	1414	2408
370	1418	2404
371	1422	2400
372	1425	2396
373	1429	2392
374	1433	2388
375	1436	2384
376	1440	2380
377	1444	2376
378	1448	2372
379	1451	2368
380	1455	2364
381	1459	2360
382	1463	2356
383	1466	2353
384	1470	2348
385	1474	2344
386	1477	2340
387	1481	2336
388	1485	2333
389	1489	2328
390	1492	2324
391	1496	2321
392	1500	2317
393	1503	2313
394	1507	2309
395	1511	2305
396	1514	2301
397	1518	2297
398	1522	2293
399	1525	2288
400	1529	2285
401	1533	2281
402	1535	2274
403	1539	2270
404	1542	2266
405	1546	2262
406	1550	2258
407	1554	2255
408	1558	2251
409	1561	2247
410	1565	2243
411	1569	2239
412	1573	2235
413	1576	2232
414	1580	2228
415	1584	2224
416	1588	2220
417	1592	2216
418	1595	2212
419	1599	2209
420	1601	2202
421	1605	2199
422	1607	2192
423	1611	2189
424	1615	2185
425	1618	2181
426	1622	2177
427	1626	2173
428	1629	2169
429	1633	2165
430	1637	2161
431	1640	2157
432	1644	2153
433	1648	2149
434	1651	2145
435	1655	2141
436	1659	2137
437	1663	2133
438	1666	2129
439	1670	2126
440	1674	2122
441	1678	2118
442	1681	2114
443	1685	2110
444	1689	2106
445	1693	2103
446	1696	2099
447	1700	2095
448	1704	2091
449	1707	2087
450	1711	2083
451	1715	2079
452	1719	2075
453	1722	2071
454	1726	2067
455	1730	2064
456	1733	2060
457	1737	2056
458	1741	2052
459	1744	2048
460	1748	2044
461	1752	2040
462	1756	2036
463	1759	2032
464	1763	2029
465	1767	2025
466	1771	2021
467	1774	2017
468	1778	2013
469	1782	2009
470	1785	2005
471	1789	2001
472	1793	1997
473	1796	1994
474	1800	1990
475	1804	1986
476	1808	1982
477	1811	1978
478	1815	1974
479	1819	1970
480	1822	1966
481	1826	1962
482	1830	1958
483	1833	1955
484	1837	1951
485	1841	1947
486	1844	1943
487	1848	1939
488	1852	1935
489	1856	1931
490	1859	1927
491	1863	1924
492	1867	1920
493	1870	1916
494	1874	1912
495	1878	1908
496	1882	1905
497	1885	1901
498	1889	1897
499	1893	1893
500	1897	1889
501	1901	1885
502	1905	1882
503	1909	1878
504	1912	1875
505	1916	1871
506	1920	1867
507	1924	1863
508	1927	1859
509	1931	1856
510	1936	1852
511	1939	1848
512	1943	1845
513	1947	1841
514	1951	1837
515	1955	1833
516	1958	1830
517	1962	1826
518	1966	1822
519	1970	1818
520	1973	1814
521	1977	1810
522	1981	1807
523	1985	1803
524	1988	1799
525	1992	1795
526	1996	1791
527	2000	1788
528	2003	1784
529	2007	1780
530	2011	1776
531	2015	1772
532	2019	1769
533	2022	1765
534	2026	1761
535	2030	1757
536	2034	1753
537	2037	1749
538	2041	1746
539	2045	1742
540	2049	1738
541	2050	1733
542	2054	1729
543	2058	1725
544	2062	1721
545	2065	1717
546	2069	1714
547	2073	1710
548	2077	1706
549	2080	1702
550	2084	1698
551	2088	1694
552	2092	1691
553	2095	1687
554	2099	1683
555	2103	1679
556	2106	1675
557	2110	1671
558	2114	1667
559	2117	1663
560	2121	1660
561	2125	1656
562	2129	1652
563	2132	1648
564	2136	1644
565	2140	1640
566	2143	1637
567	2147	1633
568	2151	1629
569	2154	1625
570	2158	1621
571	2162	1618
572	2166	1614
573	2169	1610
574	2173	1606
575	2176	1602
576	2180	1598
577	2184	1594
578	2188	1591
579	2191	1587
580	2195	1583
581	2199	1579
582	2202	1575
583	2206	1571
584	2210	1567
585	2214	1564
586	2217	1560
587	2221	1556
588	2224	1552
589	2227	1548
590	2231	1544
591	2235	1540
592	2239	1536
593	2242	1532
594	2246	1529
595	2250	1525
596	2253	1521
597	2257	1517
598	2261	1513
599	2264	1509
600	2268	1506
601	2272	1502
602	2275	1498
603	2279	1494
604	2283	1490
605	2286	1486
606	2290	1483
607	2294	1479
608	2297	1475
609	2301	1471
610	2305	1467
611	2309	1463
612	2312	1460
613	2316	1456
614	2320	1452
615	2324	1448
616	2328	1445
617	2331	1441
618	2335	1437
619	2339	1433
620	2342	1429
621	2346	1426
622	2350	1422
623	2354	1418
624	2357	1414
625	2361	1410
626	2365	1406
627	2368	1403
628	2372	1399
629	2376	1395
630	2380	1391
631	2383	1387
632	2387	1384
633	2390	1380
634	2394	1376
635	2396	1371
636	2400	1367
637	2404	1364
638	2407	1360
639	2411	1356
640	2415	1352
641	2418	1348
642	2422	1344
643	2426	1341
644	2429	1337
645	2433	1333
646	2437	1329
647	2439	1325
648	2443	1321
649	2446	1317
650	2450	1313
651	2454	1309
652	2457	1306
653	2461	1302
654	2465	1298
655	2468	1294
656	2472	1290
657	2476	1287
658	2480	1283
659	2483	1279
660	2487	1275
661	2491	1271
662	2494	1268
663	2498	1264
664	2502	1260
665	2506	1256
666	2510	1253
667	2514	1249
668	2517	1245
669	2521	1242
670	2525	1238
671	2529	1234
672	2533	1230
673	2536	1227
674	2540	1223
675	2544	1219
676	2548	1215
677	2551	1211
678	2555	1207
679	2558	1204
680	2562	1200
681	2566	1196
682	2569	1192
683	2573	1188
684	2577	1185
685	2581	1181
686	2584	1177
687	2588	1173
688	2592	1169
689	2595	1166
690	2599	1162
691	2602	1158
692	2606	1154
693	2607	1149
694	2611	1146
695	2615	1142
696	2619	1138
697	2622	1134
698	2626	1131
699	2630	1127
700	2633	1123
701	2637	1119
702	2640	1115
703	2644	1111
704	2647	1107
705	2651	1104
706	2654	1100
707	2658	1096
708	2661	1092
709	2665	1088
710	2668	1084
711	2672	1080
712	2675	1076
713	2679	1073
714	2682	1069
715	2686	1065
716	2690	1061
717	2694	1058
718	2697	1054
719	2701	1050
720	2705	1046
721	2709	1043
722	2712	1039
723	2716	1035
724	2720	1031
725	2723	1028
726	2727	1024
727	2731	1020
728	2734	1016
729	2738	1012
730	2742	1009
731	2745	1005
732	2749	1001
733	2753	997
734	2756	993
735	2760	990
736	2764	986
737	2767	982
738	2771	978
739	2775	975
740	2778	971
741	2782	967
742	2786	963
743	2789	959
744	2793	956
745	2797	952
746	2800	948
747	2804	944
748	2808	941
749	2812	937
750	2815	933
751	2819	929
752	2823	926
753	2826	922
754	2830	918
755	2834	914
756	2837	910
757	2841	907
758	2845	903
759	2848	899
760	2852	895
761	2856	892
762	2860	888
763	2863	884
764	2867	880
765	2871	877
766	2874	873
767	2878	869
768	2882	865
769	2885	861
770	2889	858
771	2893	854
772	2896	850
773	2900	846
774	2904	843
775	2907	839
776	2911	835
777	2915	831
778	2919	828
779	2923	824
780	2927	820
781	2930	817
782	2934	813
783	2938	809
784	2942	805
785	2945	802
786	2949	798
787	2953	794
788	2956	790
789	2960	786
790	2964	783
791	2967	779
792	2971	775
793	2975	771
794	2979	768
795	2982	764
796	2986	760
797	2989	756
798	2993	753
799	2997	749
800	3001	745
801	3004	741
802	3008	738
803	3012	734
804	3016	730
805	3019	726
806	3023	723
807	3027	719
808	3030	715
809	3034	711
810	3038	708
811	3042	704
812	3045	700
813	3049	696
814	3053	693
815	3057	689
816	3061	685
817	3064	681
818	3068	678
819	3072	674
820	3075	670
821	3079	666
822	3083	663
823	3086	659
824	3090	655
825	3094	651
826	3098	648
827	3102	644
828	3106	640
829	3109	636
830	3113	633
831	3117	629
832	3121	625
833	3125	622
834	3128	618
835	3132	614
836	3136	610
837	3140	607
838	3143	603
839	3147	599
840	3151	595
841	3154	592
842	3158	588
843	3162	584
844	3165	580
845	3169	576
846	3173	573
847	3176	569
848	3180	565
849	3184	561
850	3187	558
851	3191	554
852	3195	550
853	3198	546
854	3202	543
855	3206	539
856	3209	535
857	3213	531
858	3217	528
859	3221	524
860	3225	520
861	3228	516
862	3232	513
863	3236	509
864	3240	505
865	3243	501
866	3247	498
867	3251	494
868	3255	490
869	3258	486
870	3262	483
871	3266	479
872	3269	475
873	3273	471
874	3277	468
875	3281	464
876	3285	460
877	3289	457
878	3293	453
879	3297	449
880	3300	445
881	3304	442
882	3308	438
883	3312	434
884	3315	430
885	3319	427
886	3322	423
887	3326	419
888	3330	415
889	3333	412
890	3337	408
891	3341	404
892	3344	400
893	3348	397
894	3352	393
895	3356	389
896	3359	385
897	3363	382
898	3367	378
899	3370	374
900	3374	370
901	3378	367
902	3381	363
903	3385	359
904	3389	355
905	3392	352
906	3396	348
907	3400	344
908	3403	340
909	3407	337
910	3411	333
911	3414	329
912	3418	325
913	3422	322
914	3425	318
915	3429	314
916	3433	310
917	3436	307
918	3440	303
919	3444	299
920	3448	295
921	3451	292
922	3455	288
923	3459	284
924	3462	280
925	3466	277
926	3470	273
927	3474	269
928	3477	265
929	3481	262
930	3485	258
931	3488	254
932	3492	250
933	3496	247
934	3499	243
935	3503	239
936	3507	235
937	3510	232
938	3514	228
939	3518	224
940	3521	220
941	3525	217
942	3529	213
943	3533	209
944	3537	205
945	3541	202
946	3544	198
947	3548	194
948	3552	190
949	3555	187
950	3559	183
951	3563	179
952	3566	175
953	3570	172
954	3574	168
955	3577	164
956	3581	160
957	3585	157
958	3588	153
959	3592	149
960	3596	145
961	3599	142
962	3603	138
963	3607	134
964	3610	130
965	3614	127
966	3618	123
967	3622	119
968	3625	115
969	3629	112
970	3633	108
971	3636	104
972	3640	101
973	3644	97
974	3647	93
975	3651	89
976	3655	86
977	3658	82
978	3662	78
979	3666	74
980	3669	71
981	3673	67
982	3677	63
983	3680	59
984	3684	56
985	3688	52
986	3692	48
987	3696	44
988	3700	41
989	3703	37
990	3707	33
991	3711	29
992	3714	26
993	3718	22
994	3722	18
995	3725	14
996	3729	11
997	3733	7
998	3737	3
999	3740	0
