iter	RMSE
335	1.723986891
336	1.723063756
337	1.715651839
338	1.710502397
339	1.706587772
340	1.700456133
341	1.699713587
342	1.694187678
343	1.690700701
344	1.689405449
345	1.688164359
346	1.683095258
347	1.675955091
348	1.674511213
349	1.669846476
350	1.667961159
351	1.666288637
352	1.660069177
353	1.653017642
354	1.647684114
355	1.639484847
356	1.634053973
357	1.628105621
358	1.624891655
359	1.619245439
360	1.613441795
361	1.608329201
362	1.601515351
363	1.599981161
364	1.594687181
365	1.589449319
366	1.585139526
367	1.579541316
368	1.574923944
369	1.573241671
370	1.570070029
371	1.568917258
372	1.562757718
373	1.560865047
374	1.556816053
375	1.554108062
376	1.550270562
377	1.544420942
378	1.53877173
379	1.537754514
380	1.531525857
381	1.529718173
382	1.525182635
383	1.523969873
384	1.518481101
385	1.517987839
386	1.514114468
387	1.512748264
388	1.508145682
389	1.50333625
390	1.498990998
391	1.493754209
392	1.490413281
393	1.486169572
394	1.484703629
395	1.479969812
396	1.475993386
397	1.471602009
398	1.468171696
399	1.466786944
400	1.464594874
401	1.460416269
402	1.454878438
403	1.44901605
404	1.444836058
405	1.441253781
406	1.437522763
407	1.43647465
408	1.434193877
409	1.432604065
410	1.428403787
411	1.424060787
412	1.41950909
413	1.415725033
414	1.414431447
415	1.409851516
416	1.408449861
417	1.403454047
418	1.398416737
419	1.393867887
420	1.392083735
421	1.3912146
422	1.389637425
423	1.385139598
424	1.38417238
425	1.382649138
426	1.378764369
427	1.375117611
428	1.37211454
429	1.369487287
430	1.366209739
431	1.363093246
432	1.360490117
433	1.355822291
434	1.351373822
435	1.349980805
436	1.349147427
437	1.344249557
438	1.340111958
439	1.334334936
440	1.330279881
441	1.325807332
442	1.324992973
443	1.322896534
444	1.317669554
445	1.316127978
446	1.312991977
447	1.311160687
448	1.306620919
449	1.302977497
450	1.302428163
451	1.299612494
452	1.296509477
453	1.295224671
454	1.291230366
455	1.28639616
456	1.281322231
457	1.280324636
458	1.277816622
459	1.277471492
460	1.275329306
461	1.273512633
462	1.273116585
463	1.270364731
464	1.26974081
465	1.267520474
466	1.263498304
467	1.261986896
468	1.260216742
469	1.258945089
470	1.255680057
471	1.251173791
472	1.24598895
473	1.243522789
474	1.241929624
475	1.238717202
476	1.23805028
477	1.234022582
478	1.231443186
479	1.227221533
480	1.224657248
481	1.223723074
482	1.222852876
483	1.220993273
484	1.219753839
485	1.216011587
486	1.215492814
487	1.212401211
488	1.209649234
489	1.204885884
490	1.204271311
491	1.203768611
492	1.201248996
493	1.200451966
494	1.195848377
495	1.195502639
496	1.191125906
497	1.186843194
498	1.185900217
499	1.181982318
500	1.179356847
501	1.176775478
502	1.172765718
503	1.170319424
504	1.169606606
505	1.165611604
506	1.163951775
507	1.160493782
508	1.157124982
509	1.155625742
510	1.153126886
511	1.149287648
512	1.148222715
513	1.144496273
514	1.141349979
515	1.137207846
516	1.136856464
517	1.136047349
518	1.133268173
519	1.130195312
520	1.129655157
521	1.126481165
522	1.123727439
523	1.123292953
524	1.122822535
525	1.12111218
526	1.11798277
527	1.115720385
528	1.115153811
529	1.112207257
530	1.10947529
531	1.108997339
532	1.108355727
533	1.104793967
534	1.101424934
535	1.100987748
536	1.098374422
537	1.095101036
538	1.093982042
539	1.090509624
540	1.088927761
541	1.086368872
542	1.085972049
543	1.085150747
544	1.084496704
545	1.080623698
546	1.077422289
547	1.07447576
548	1.071799089
549	1.070605325
550	1.070116184
551	1.069444087
552	1.068811264
553	1.066410906
554	1.063536032
555	1.060634821
556	1.058513749
557	1.056091399
558	1.052554358
559	1.050352609
560	1.049805066
561	1.047994233
562	1.04759688
563	1.045114606
564	1.043664877
565	1.041703483
566	1.039359458
567	1.036742208
568	1.03457363
569	1.031957603
570	1.028236255
571	1.024351364
572	1.024030876
573	1.020663998
574	1.019948041
575	1.01771368
576	1.017377854
577	1.015619521
578	1.013300209
579	1.011007667
580	1.008700312
581	1.005580132
582	1.004769175
583	1.002215462
584	1.000547059
585	1.000171114
586	0.9997145779
587	0.9986821387
588	0.9982568962
589	0.9953001157
590	0.9936015317
591	0.9922187136
592	0.9918004036
593	0.989654138
594	0.9892474878
595	0.9874862561
596	0.9853716525
597	0.9826755473
598	0.9823565096
599	0.9803901397
600	0.9794646144
601	0.9764591814
602	0.9744852757
603	0.972556411
604	0.9706529402
605	0.9689223152
606	0.9681375746
607	0.9661684586
608	0.9639347909
609	0.9629650065
610	0.9600759705
611	0.9574060388
612	0.9554741508
613	0.9547413203
614	0.9519896387
615	0.9515814545
616	0.9490108698
617	0.9463601314
618	0.9444338487
619	0.9426669456
620	0.9398289719
621	0.9370090065
622	0.9346911153
623	0.9322424759
624	0.9317671671
625	0.9286799487
626	0.9283268288
627	0.9279629437
628	0.9256484235
629	0.9244965194
630	0.9233887453
631	0.9218874152
632	0.919307906
633	0.9190287553
634	0.9170742297
635	0.9145841485
636	0.9124986795
637	0.9122230432
638	0.9111848817
639	0.9090503129
640	0.9070217056
641	0.9047154357
642	0.9027964286
643	0.9005055431
644	0.8988440222
645	0.8968983934
646	0.894189201
647	0.8927643636
648	0.8914997198
649	0.8904496738
650	0.8901786729
651	0.8890261998
652	0.8878184964
653	0.8867340481
654	0.8851691871
655	0.8835081175
656	0.8819910806
657	0.8816596255
658	0.879127682
659	0.8773072619
660	0.8758491683
661	0.8744207159
662	0.8725315005
663	0.8707363829
664	0.8686908086
665	0.8674699366
666	0.8656890516
667	0.8633338866
668	0.8616865776
669	0.8599955399
670	0.85973937
671	0.8585543619
672	0.8573619186
673	0.8554149757
674	0.8543160553
675	0.8540158826
676	0.8531051618
677	0.8518594155
678	0.8500528781
679	0.8492132532
680	0.8475117025
681	0.8459283189
682	0.8447942946
683	0.8421972675
684	0.841190771
685	0.8400765385
686	0.8397763381
687	0.8390799372
688	0.8371520537
689	0.8354494496
690	0.8337424017
691	0.831322759
692	0.829500135
693	0.8280153881
694	0.8269572092
695	0.824937285
696	0.8243616403
697	0.8226023938
698	0.8205807116
699	0.8187581855
700	0.8172591853
701	0.8163736371
702	0.8147673451
703	0.814502925
704	0.8133958711
705	0.8117337026
706	0.8099475829
707	0.80747985
708	0.8066041222
709	0.8053635549
710	0.8030485917
711	0.8013928329
712	0.7991536712
713	0.7975608493
714	0.7966158694
715	0.794571295
716	0.7924041384
717	0.790452668
718	0.790205204
719	0.789527653
720	0.7870359885
721	0.7856352598
722	0.7850861733
723	0.7837763125
724	0.7815795605
725	0.7798673086
726	0.7796315822
727	0.7768641881
728	0.7757677545
729	0.7743345251
730	0.7728755442
731	0.7719558625
732	0.7717144276
733	0.7714609751
734	0.7695757581
735	0.7679926188
736	0.7677143758
737	0.7674566013
738	0.7661954742
739	0.7641159145
740	0.7625847478
741	0.7606166686
742	0.758394776
743	0.756946836
744	0.7560749136
745	0.7552723992
746	0.7540644491
747	0.7534756354
748	0.7525242563
749	0.7510497543
750	0.7492638008
751	0.7477833364
752	0.7465019349
753	0.7462804284
754	0.7450286725
755	0.7438942656
756	0.7425781635
757	0.7418013943
758	0.741558976
759	0.7401176611
760	0.7386200376
761	0.7367277143
762	0.7362678434
763	0.7360424464
764	0.7340944668
765	0.7338813099
766	0.7318497326
767	0.7302337685
768	0.7299387173
769	0.7284409058
770	0.728229688
771	0.7279936211
772	0.726886119
773	0.7249793206
774	0.7237620193
775	0.7223285964
776	0.7207956398
777	0.72057869
778	0.7194860097
779	0.7179370198
780	0.715975563
781	0.7147238087
782	0.7130435659
783	0.7121293453
784	0.7106062475
785	0.7103341506
786	0.7082918835
787	0.7072633455
788	0.7063832932
789	0.704977083
790	0.7034056051
791	0.7014001138
792	0.7000086778
793	0.69857909
794	0.6983625148
795	0.6967732308
796	0.6952125075
797	0.6948946722
798	0.6946843149
799	0.69376934
800	0.6917722079
801	0.6904790619
802	0.6901733597
803	0.6894454504
804	0.689253831
805	0.6880315837
806	0.6864280294
807	0.6850634209
808	0.6835899719
809	0.683410644
810	0.6818468355
811	0.6802383868
812	0.6800534314
813	0.6789737446
814	0.6782167842
815	0.6771225824
816	0.6769333274
817	0.6747123169
818	0.6738885224
819	0.6736717645
820	0.672632059
821	0.6717041883
822	0.6704180512
823	0.6694600464
824	0.6681362626
825	0.6665507276
826	0.6658044126
827	0.6639530947
828	0.6627907625
829	0.6615452112
830	0.660032827
831	0.6588864347
832	0.6580318794
833	0.6573114909
834	0.6560418919
835	0.654759322
836	0.6539020824
837	0.6536090914
838	0.6525707271
839	0.6524002336
840	0.6522145911
841	0.6514980248
842	0.6503753848
843	0.6488804173
844	0.6477919363
845	0.6465247381
846	0.6450162006
847	0.6448514095
848	0.6436279454
849	0.6431659788
850	0.6419373826
851	0.6401149947
852	0.6399262091
853	0.6396563234
854	0.6394923962
855	0.6385163896
856	0.6372155336
857	0.6360615773
858	0.6359028998
859	0.6344591676
860	0.6343307765
861	0.6337076356
862	0.6329853514
863	0.6317054452
864	0.6306019858
865	0.6298008701
866	0.6287880684
867	0.6274624711
868	0.6271586909
869	0.6268322431
870	0.6257672637
871	0.6249434886
872	0.624711416
873	0.6237813296
874	0.6236011399
875	0.6227406107
876	0.6214784053
877	0.620036101
878	0.6190158417
879	0.6178279327
880	0.6166677207
881	0.6154294694
882	0.6149608232
883	0.614340439
884	0.6128334691
885	0.6114857395
886	0.6099501607
887	0.6085422809
888	0.6083768456
889	0.6082301469
890	0.6074791251
891	0.6065990119
892	0.6058850387
893	0.6048027166
894	0.6035922072
895	0.6030173544
896	0.6025310648
897	0.6020434457
898	0.6019000692
899	0.601473209
900	0.6001428943
901	0.5992506148
902	0.5986588831
903	0.5979844151
904	0.5967495305
905	0.5957212792
906	0.5946607818
907	0.5930623937
908	0.591945999
909	0.5906116839
910	0.5890014707
911	0.5881203363
912	0.5872467342
913	0.5862162003
914	0.5851935975
915	0.5839660451
916	0.5827574656
917	0.5821934441
918	0.5814393583
919	0.5810928272
920	0.5803151827
921	0.5790729982
922	0.5782971401
923	0.5770709216
924	0.5763714817
925	0.5762808212
926	0.5752846604
927	0.5739796883
928	0.573886598
929	0.5728027553
930	0.5722407925
931	0.5710622168
932	0.5696608686
933	0.5694051776
934	0.5683659904
935	0.5672591293
936	0.5657298346
937	0.5651021594
938	0.5643281647
939	0.5634569982
940	0.561791777
941	0.5608356437
942	0.5606153236
943	0.5598312387
944	0.5590783976
945	0.5582380946
946	0.5574613724
947	0.5564601487
948	0.5551242866
949	0.5538624098
950	0.5529479509
951	0.5519108818
952	0.5513288259
953	0.5502710689
954	0.5494284994
955	0.54864163
956	0.5474684932
957	0.5465968379
958	0.5452601824
959	0.5450948645
960	0.5443547625
961	0.5432813467
962	0.5423544247
963	0.5416504783
964	0.5403007964
965	0.5391320938
966	0.5385137941
967	0.5375734608
968	0.5369121217
969	0.5361271064
970	0.5357799348
971	0.5351708519
972	0.534206703
973	0.5334060254
974	0.5328897829
975	0.5312507179
976	0.5305125038
977	0.529116835
978	0.5279492724
979	0.5274470169
980	0.5260423961
981	0.524824811
982	0.52443271
983	0.5234191582
984	0.5229048551
985	0.521492188
986	0.5202085402
987	0.5190245344
988	0.518037313
989	0.5170451074
990	0.5163304362
991	0.5154526773
992	0.5137951651
993	0.5128521781
994	0.5123923975
995	0.5111145365
996	0.5108036991
997	0.5094469859
998	0.5088877196
999	0.507508312
